"setting.msbt.msbt/SetStory_ServerDataExist","Hi ha partides desades al servidor."
"setting.msbt.msbt/SetRepair_DlgBodyUpload_EU","Envieu partides desades a Nintendo perquè investigui les dades i el rendiment d'aquest servei.
Per a proveir-vos el servei sol·licitat, cal que s'enviïn les partides desades i la informació associada a Nintendo i que es processin com es descriu amb detall a la política de privacitat."
"setting.msbt.msbt/SetNav_BtnFlightMode","Mode d'avió"
"setting.msbt.msbt/SetCntDataMngSoft_BodyLower","Aquest programa no s'arxivarà automàticament quan s'alliberi espai.
Es mostrarà a la part inferior de la llista quan seleccioneu manualment programes per a arxivar."
"setting.msbt.msbt/SetCntChildMoonTop_TitleHeader","Defineix amb un dispositiu intel·ligent"
"setting.msbt.msbt/SetCntChildMoonConfirm_BodyNameParent","{bytes:0E|00|02|00|08|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntSysUpdate_TitleHeader","Actualització del sistema"
"setting.msbt.msbt/SetCntPlayerNA_TitleAccount","Compte de Nintendo"
"setting.msbt.msbt/SetCntSupportErrDetail_ValAuthNotUse","No"
"setting.msbt.msbt/SetCntSysFormat_DlgBodyFormatingSwkbd","S'està restablint..."
"setting.msbt.msbt/SetStory_WarningBtnOverwrite_Device","Sobreescriu les partides desades en aquesta consola"
"setting.msbt.msbt/SetCntTv_BtnSelDpi_Value_720p","720p"
"setting.msbt.msbt/SetCntDisplay_BtnSoundType","So"
"setting.msbt.msbt/SetCntNtf_DlgBodyRefreshResources","S'actualitzarà la configuració de les notificacions.
La consola es reiniciarà quan finalitzi l'actualització."
"setting.msbt.msbt/SetCntSupportErrList_BodyNoData","No s'ha produït cap error."
"setting.msbt.msbt/SetCntControllerStickTop_BodySubExplain","◆ {bytes:0E|00|01|00|06|00|00|00}Premeu {bytes:0E|00|02|00|15|00|06|00|00|00|00|00|00|CD} per a calibrar un altre controlador.{bytes:0F|00|01|00|06|00}"
"setting.msbt.msbt/SetCntControllerStick_TitleHeader","Calibra les palanques de control"
"setting.msbt.msbt/SetStory_DownloadNow","S'està baixant: {bytes:0E|00|02|00|0E|00|04|00|00|00|00|00}%"
"setting.msbt.msbt/SetCntChildFunction_BodyFunctionLabel_Soft","Programes restringits"
"setting.msbt.msbt/SetFullControllerBtn_BodyExplain","Aquí apareixeran els símbols del que premeu."
"setting.msbt.msbt/SetCntSupportErrInfo_HeaderDetail","Informació de la consola"
"setting.msbt.msbt/SetCntControllerStickCorrect_BodyTurn","Gireu"
"setting.msbt.msbt/SetCntTimeZone_TitleHeader","Zona horària"
"setting.msbt.msbt/SetCntDataMng_BtnImportant","{empty}"
"setting.msbt.msbt/SetCntHardware_BtnTerms_EuAuNz","Informació important"
"setting.msbt.msbt/SetCntHardware_BtnSysFormat","Opcions de formatació"
"setting.msbt.msbt/SetFullDelImportant_BodyProgress_SdFormat","S'està formatant la targeta microSD.
No l'extraieu de la consola."
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over10","Programes valorats per a
majors de 10 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over3","Programes valorats per a
majors de 3 anys"
"setting.msbt.msbt/SetCntChildFunctionCommu_TitleHeader","Comunicació lliure amb altres usuaris"
"setting.msbt.msbt/SetCntSupportErrInfo_BtnError","Mostra'n els detalls"
"setting.msbt.msbt/SetCntSupportErrDetail_LblAppTitle","Nom del programa"
"setting.msbt.msbt/SetCntPlayerNA_DlgBodyReissueConfirm","Es regenerarà el vostre codi d'amic.
No podreu rebre'n un altre durant 30 dies."
"setting.msbt.msbt/SetFullControllerTouch_BodyQuit","{bytes:0E|00|02|00|15|00|06|00|00|00|00|00|01|CD} Finalitza"
"setting.msbt.msbt/SetCntTerms_BtnRead_UnAgreeable","Informació important"
"setting.msbt.msbt/SetCntHardware_BodyUpdateExist"," L'actualització del sistema està preparada."
"setting.msbt.msbt/SetCntController_DlgBodyUsbConnection","L'NFC del controlador no es pot fer servir durant la comunicació per cable.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Per a fer servir amiibo o altres accessoris compatibles amb NFC, desconnecteu el cable de càrrega USB i feu servir la comunicació sense fils."
"setting.msbt.msbt/SetStory_DlgBodyLastErrorCheck_UL","L'anterior intent de fer una còpia de seguretat ha fallat.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Vegeu els detalls de l'error i seleccioneu Fes una còpia de seguretat de les partides desades per a tornar-ho a provar."
"setting.msbt.msbt/SetCntDataMngSoft_DlgBodyEjectCard","Suprimiu les dades després d'extreure el cartutx de joc."
"setting.msbt.msbt/SetCntTv_BtnSelDpi","Resolució del televisor"
"setting.msbt.msbt/SetCntHardware_BtnTerms","Acord de llicència de l'usuari final"
"setting.msbt.msbt/SetCntDataMngSoft_DlgBtnDelete","Arxiva"
"setting.msbt.msbt/SetCntChild_DlgBodyUpdate","S'està obtenint la configuració..."
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over11","Programes valorats per a
majors d'11 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over4","Programes valorats per a
majors de 4 anys"
"setting.msbt.msbt/SetCntSup_BodySsid","① {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntAmiibo_BtnRegist","Registra un propietari i un sobrenom"
"setting.msbt.msbt/SetCntSupportErrDetail_LblLanAdapterMAC","Adreça MAC de la LAN"
"setting.msbt.msbt/SetCntNet_BodyAccessNone","No connectat"
"setting.msbt.msbt/SetRepair_DlgBodyUploadAll","{empty}"
"setting.msbt.msbt/SetCntController_BtnSelf","Prova els dispositius d'entrada"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft","Programes restringits"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over12","Programes valorats per a
majors de 12 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over5","Programes valorats per a
majors de 5 anys"
"setting.msbt.msbt/SetCntChildFunctionCommu_BtnCommuNew","Comunicació lliure amb altres usuaris"
"setting.msbt.msbt/SetCntDisplay_BtnSoundType_Value_Stereo","Estèreo"
"setting.msbt.msbt/SetCntNtfFriend_BtnCheckInvitation_Header","Notificacions d'invitacions"
"setting.msbt.msbt/SetCntNtfFriend_DlgBtmBtnRange_AllFrd","Tots els amics"
"setting.msbt.msbt/SetCntNtfAlarmList_TitleHeader","Revisa o suprimeix alarmes"
"setting.msbt.msbt/SetCntController_BtnUpdate","Actualitza els controladors"
"setting.msbt.msbt/SetCntTv_BtnSelRgbRange_Value_Full","Gamma completa"
"setting.msbt.msbt/SetCntDataMngSoft_DlgBodyDeletingAll","S'estan suprimint els programes..."
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over13","Programes valorats per a
majors de 13 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over6","Programes valorats per a
majors de 6 anys"
"setting.msbt.msbt/SetCntControllerStick_DlgBody_Reset","Es restablirà la calibració a la configuració de fàbrica."
"setting.msbt.msbt/SetCntPlayerNA_BtnUserDelete","Suprimeix l'usuari"
"setting.msbt.msbt/SetCntDataMngScan_BtnSupSd","Si tornar-lo a baixar no
ha solucionat el problema"
"setting.msbt.msbt/SetCntControllerDel_BodyExplain","Es desconnectaran tots els controladors i se suprimiran tots els emparellaments de controladors.
Acobleu els controladors Joy-Con a la consola i mantingueu premut .{bytes:0E|00|01|00|00|00|04|00|CD|CC|CC|3E}
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Si s'interromp la connexió amb el controlador, encara podreu fer servir la consola acoblant-hi els controladors Joy-Con. Caldrà que torneu a emparellar els altres controladors per a fer-los servir.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntControllerStick_DlgBodyAdjustSoloHorizontalGrip","Això no es pot calibrar mentre subjecteu el Joy-Con horitzontalment.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Podeu canviar-ho seleccionant Canvia l'ordre o la subjecció dels comandaments."
"setting.msbt.msbt/SetDateTime_AmPm","{empty}"
"setting.msbt.msbt/SetCntPlayerDeleteConfirm_BtnCheck","Continua"
"setting.msbt.msbt/SetCntChild_DlgBodyAccount","Espereu..."
"setting.msbt.msbt/SetCntChildNext_BtnDelete","{empty}"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over14","Programes valorats per a
majors de 14 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over7","Programes valorats per a
majors de 7 anys"
"setting.msbt.msbt/SetCntChildFunction_ESRBHelp_EveryoneIndex","Tothom"
"setting.msbt.msbt/SetCntPlayerNA_DlgBodyCheckInQR","{empty}"
"setting.msbt.msbt/SetCntSupportErrSendConfirm_DlgBtnReport","Envia"
"setting.msbt.msbt/SetCntControllerGyro_BodyNotJointed_00","Traieu qualsevol corretja o accessori acoblat al controlador."
"setting.msbt.msbt/SetCntTerms_TitleHeader","Acord de llicència de l'usuari final"
"setting.msbt.msbt/SetStory_FooterRefreshList","Actualitza la llista"
"setting.msbt.msbt/SetNav_BtnTheme","Temes"
"setting.msbt.msbt/SetFullDelImportant_BodyPlayerName","{bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over15","Programes valorats per a
majors de 15 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over8","Programes valorats per a
majors de 8 anys"
"setting.msbt.msbt/SetCntChildFunction_DlgBodySvHelp","Es restringirà l'ús del mode RV als programes compatibles.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Definiu aquesta opció a ""Restringit"" si hi ha algun infant de 6 anys o menys que hagi de fer servir la consola.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació del mode RV.
{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntFlightMode_BodyBluetooth_H","Activa l'ús de controladors sense fils."
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_H","Mode d'espera automàtic"
"setting.msbt.msbt/SetCntControllerGyro_TitleHeader","Calibra els controls per moviment"
"setting.msbt.msbt/SetCntSupportErrList_Title","Historial d'errors"
"setting.msbt.msbt/SetCntSupportErrInfo_Title","Error produït el {bytes:0E|00|02|00|12|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntControllerGyro_BodyNotJointed_01","Col·loqueu el controlador amb la palanca de control mirant cap amunt en una superfície plana i estable."
"setting.msbt.msbt/SetNav_BtnInternet","Internet"
"setting.msbt.msbt/SetNav_BtnController","Controladors i sensors"
"setting.msbt.msbt/SetCntDataMngSoft_DlgBodyDeleteAllFinished","S'han suprimit els programes."
"setting.msbt.msbt/SetFullDelImportant_BodyFinish_Photo","S'han suprimit correctament les captures de pantalla i els vídeos."
"setting.msbt.msbt/SetCntChildFunction_BodyIndexMoney","Restricció de les compres a la Nintendo eShop"
"setting.msbt.msbt/SetCntChildFunction_BodyAsideSafeLevel_CommuNg","Restringit"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over16","Programes valorats per a
majors de 16 anys"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over9","Programes valorats per a
majors de 9 anys"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_00","1 min"
"setting.msbt.msbt/SetCntNet_BodySecurityTypeLabel","Seguretat"
"setting.msbt.msbt/SetCntNet_BodySecurityNone","Cap"
"setting.msbt.msbt/SetCntNet_BodyPowerLabel","Intensitat del senyal"
"setting.msbt.msbt/SetCntNetTest_BodyDlSpeedLabel","Velocitat de baixada"
"setting.msbt.msbt/SetCntSupportErrDetail_LblProxySet","Servidor intermediari"
"setting.msbt.msbt/SetCntDataMngSoft_BtnScan","Comprova si hi ha dades corruptes"
"setting.msbt.msbt/SetCntChild_BtnTextChild_T","{empty}"
"setting.msbt.msbt/SetCntChildUnlink_BodyNameParent","{bytes:0E|00|02|00|08|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over17","Programes valorats per a
majors de 17 anys"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_01","3 min"
"setting.msbt.msbt/SetCntSerial_TitleHeader","Números de sèrie"
"setting.msbt.msbt/SetCntNetTest_TitleTesting","S'està provant la connexió...
Espereu."
"setting.msbt.msbt/SetKeytop_USSpanish","Espanyol (Amèrica Llatina)"
"setting.msbt.msbt/SetStory_DlgBodyLastErrorCheck_DL","L'anterior intent de baixada ha fallat.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Vegeu els detalls de l'error i seleccioneu Baixa les partides desades per a tornar-ho a provar."
"setting.msbt.msbt/SetRepair_DlgBodyDownloadOriginal","Voleu sobreescriure les partides desades d'aquesta consola amb les partides desades enviades a Nintendo?
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Se suprimiran les partides desades d'aquesta consola.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetSideData_BodyUnitSum_MB","MB"
"setting.msbt.msbt/SetCntChildFunction_BodyFunctionLabel_Sns","Publicació de captures o vídeos a xarxes socials"
"setting.msbt.msbt/SetCntChildFunction_BodyAsideSafeLevel_SnsOk","No restringit"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSoft_Value_Over18","Programes valorats per a
majors de 18 anys"
"setting.msbt.msbt/SetCntChildMoonTop_IntroduceAppURLforQR","http://p.nintendo.com/qr"
"setting.msbt.msbt/SetCntChildFirst_DlgBodyNoSmartPhone","Podeu configurar el control parental encara que no tingueu un dispositiu intel·ligent.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
No obstant això, no podreu:{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
・{bytes:0E|00|01|00|06|00|00|00}Definir un temps límit de joc diari{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}Definir una alarma per a anar a dormir{bytes:0F|00|01|00|06|00}
・{bytes:0E|00|01|00|06|00|00|00}Revisar el temps de joc i els jocs a què s'ha jugat{bytes:0F|00|01|00|06|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Cal l'aplicació Control parental de la Nintendo Switch per a fer servir aquestes funcionalitats.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_02","5 min"
"setting.msbt.msbt/SetCntNtf_BtnFrd","Configuració de les notificacions d'amics"
"setting.msbt.msbt/SetCntNetTest_BodyFailure","Ha fallat"
"setting.msbt.msbt/SetCntTerms_BodyExplain_UnAgreeable_SysUp","Llegiu la Informació important i seleccioneu Següent."
"setting.msbt.msbt/SetCntController_BtnVib","Vibració dels controladors"
"setting.msbt.msbt/SetCntTv_BtnTvSound_Header","Àudio del televisor"
"setting.msbt.msbt/SetCntDataMngPhotoDevice_BtnCopy_Sd_Nand","Copia totes les captures de pantalla i els vídeos a la memòria del sistema"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSafeLevel_Value_Custom","Personalitzat"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_03","10 min"
"setting.msbt.msbt/SetCntControllerStick_DlgBodyResetComplete","S'ha restablert la calibració a la configuració de fàbrica."
"setting.msbt.msbt/SetCntSupportErrInfo_LblAppTitle","Nom del programa"
"setting.msbt.msbt/SetFullControllerBtn_BodyUnCheckableButton","No es poden comprovar els botons  (botó HOME),  (botó Captura),
el botó POWER, els botons de volum ni el botó SYNC."
"setting.msbt.msbt/SetCntSysFormatAgree_DlgBodyFormatComplete","S'ha restaurat la configuració de fàbrica.
La consola s'apagarà d'aquí a {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}."
"setting.msbt.msbt/SetCntSysUpdate_DlgBodyBgdlNotDownloaded","No es pot executar l'actualització del sistema.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Seleccioneu  (Configuració del sistema) ⇒ Sistema al menú HOME i torneu-ho a provar."
"setting.msbt.msbt/SetStory_DeleteServerDataListCaution","Se suprimiran les partides desades del servidor."
"setting.msbt.msbt/SetStory_TopServer","Servidor"
"setting.msbt.msbt/SetCntChildFunction_BodyFunctionLabel_Commu","Comunicació lliure amb altres usuaris"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_04","30 min"
"setting.msbt.msbt/SetCntSup_BodyNPNSStatus","⑧ {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntDataMngScan_BodyResultGood","No s'han trobat dades corruptes."
"setting.msbt.msbt/SetCntDataMngScan_BodyInfoSavedata","Les partides desades corruptes no es poden recuperar i se suprimiran.
No se suprimiran les dades desades per usuaris individuals."
"setting.msbt.msbt/SetCntSupportErrDetail_ValConnectOn","Sí"
"setting.msbt.msbt/SetArea_Europe","Europa"
"setting.msbt.msbt/SetCntTerms_BtnRestart","Reinicia"
"setting.msbt.msbt/SetKeytop_EUEnglish","Anglès (Regne Unit)"
"setting.msbt.msbt/SetStory_WarningBtnOverwrite_Server","Sobreescriu les partides desades del servidor"
"setting.msbt.msbt/SetCntDataMngPhoto_BtnNand","Memòria del sistema"
"setting.msbt.msbt/SetCntDate_BodyNetTimeMoon","No es pot desactivar mentre hi hagi enllaçada l'aplicació Control parental de la Nintendo Switch."
"setting.msbt.msbt/SetCntDate_BodyTimeLabel","Data i hora actuals"
"setting.msbt.msbt/SetCntChildMoonConfirm_TitleHeader","Enllaça a l'aplicació Control parental de la Nintendo Switch"
"setting.msbt.msbt/SetCntChildFirst_BtnNext","Si ja he baixat l'aplicació"
"setting.msbt.msbt/SetCntSleep_BtnSelTimerHh_05","Mai"
"setting.msbt.msbt/SetCntSup_BodySsid2","{empty}"
"setting.msbt.msbt/SetCntSupportErrDetail_LblNetTime","Sincronitza el rellotge mitjançant Internet"
"setting.msbt.msbt/SetCntControllerGyro_DlgBodyErrorRevertConfirm","Es restablirà la calibració a la configuració de fàbrica."
"setting.msbt.msbt/SetCntSysUpdate_DlgBodyApplying","S'ha completat l'actualització.
La consola es reiniciarà d'aquí a {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}."
"setting.msbt.msbt/SetFullControllerBtn_BodyQuit","Podeu finalitzar la prova mantenint premut qualsevol botó."
"setting.msbt.msbt/SetCntPlayerNA_TitleUserSupport","Assistència a l'usuari"
"setting.msbt.msbt/SetStory_ListCntNoSaveData","No hi ha partides desades."
"setting.msbt.msbt/SetNav_BtnHardware","Sistema"
"setting.msbt.msbt/SetCntDate_BtnSelTime","Data i hora"
"setting.msbt.msbt/SetCntDataMngPhoto_TitleHeader","Gestiona les captures de pantalla i els vídeos"
"setting.msbt.msbt/SetCntPlayerNAError_BodyAccountError","No s'ha pogut fer servir el vostre compte de Nintendo.
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Connecteu-vos a Internet i comproveu l'estat actual del vostre compte.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntPlayerNA_TitleNSO","Nintendo Switch Online"
"setting.msbt.msbt/SetCntHardware_BtnErrorReport","Comparteix la informació d'errors"
"setting.msbt.msbt/SetStory_Collision_Detail","Ara no es poden fer còpies de seguretat ni baixar dades."
"setting.msbt.msbt/SetNav_BtnChild","Control parental"
"setting.msbt.msbt/SetNav_BtnLock","Blocatge de la pantalla"
"setting.msbt.msbt/SetCntDataMngPhoto_BtnOneByOne","Gestiona imatges i vídeos individuals"
"setting.msbt.msbt/SetCntDataMngPhotoDevice_BtnCopy_Nand_Sd","Copia totes les captures de pantalla i tots els vídeos a la targeta microSD"
"setting.msbt.msbt/SetCntHardware_BtnNickname","Sobrenom de la consola"
"setting.msbt.msbt/SetFullDelImportant_BodyFinish_User","S'ha suprimit l'usuari correctament."
"setting.msbt.msbt/SetCntChild_BodyConnected","Enllaçat a l'aplicació Control parental de la Nintendo Switch"
"setting.msbt.msbt/SetCntChildFunction_BtnSelSafeLevel_Value_Teens","Adolescent"
"setting.msbt.msbt/SetCntChildFunction_BodyFunctionLabel_RatingOrg","Sistema de valoració de continguts"
"setting.msbt.msbt/SetCntFlightMode_BtnCheckWifi","Wi-Fi"
"setting.msbt.msbt/SetCntNtf_DlgBodyRefreshError","Ha fallat l'actualització.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
La consola es reiniciarà d'aquí a {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}."
"setting.msbt.msbt/SetCntSupportErrDetail_LblProxyPort","Port"
"setting.msbt.msbt/SetKeytop_JPQwerty","Japonès"
"setting.msbt.msbt/SetCntSysUpdate_DlgBodyPreparingCup","S'estan carregant les dades de l'actualització..."
"setting.msbt.msbt/SetCntPlayerMigIntro2_DlgBodyHelp_Us","Les captures de pantalla i els vídeos fets amb la consola original no es transferiran.{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Visiteu el lloc web d'assistència de Nintendo per a més informació.
support.nintendo.com/switch/help"
"setting.msbt.msbt/Set_DlgBodyWait","Espereu...
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Pot tardar uns minuts.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntPlayerDeleteConfirm_TitleHeader","Suprimeix l'usuari"
"setting.msbt.msbt/SetCntChildUnlink_DlgBodyUnlink","S'està desenllaçant..."
"setting.msbt.msbt/SetCntFlightMode_BtnCheckNfc","NFC"
"setting.msbt.msbt/SetCntPlayerNA_BtnCodeReIssue","Regenera el codi d'amic"
"setting.msbt.msbt/SetCntMii_BtnMiiEdit","Crea o edita un Mii"
"setting.msbt.msbt/SetCntPlayerNA_DlgBodyNsaSupportNumber","{bytes:0E|00|02|00|09|00|04|00|00|00|00|00}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}És possible que us demanem aquest número de referència.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntPlayerMigIntro2_BodyExplain","Els programes descarregables comprats per l'usuari transferit ja no seran jugables a la consola original, però s'hi podrà jugar a la consola de destinació tornant-los a baixar de la Nintendo eShop."
"setting.msbt.msbt/SetStory_Sync","Se n'ha fet una còpia de seguretat"
"setting.msbt.msbt/SetRepair_DlgBodyDownload","Voleu sobreescriure les partides desades d'aquesta consola amb les partides desades restaurades?
{bytes:0E|00|01|00|03|00|02|00|00|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}Se suprimiran les partides desades d'aquesta consola.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntController_BtnGyro","Calibra els controls per moviment"
"setting.msbt.msbt/SetCntTv_BtnSelRgbRange","Gamma RGB"
"setting.msbt.msbt/SetCntDate_BtnCheckNetTime","Sincronitza el rellotge mitjançant Internet"
"setting.msbt.msbt/SetCntChild_BodyHeadNameParent","Pare/Mare/Tutor"
"setting.msbt.msbt/SetCntChildFunction_BtnOk","Següent"
"setting.msbt.msbt/SetCntSleep_BodyMedia","Si desactiveu aquesta opció, el mode d'espera automàtic s'activarà després de quatre hores de reproducció."
"setting.msbt.msbt/SetCntControllerSelf_BtnTouch","Prova la pantalla tàctil"
"setting.msbt.msbt/SetCntDataMngScan_BtnSupSoft","Si tornar-lo a baixar no
ha solucionat el problema"
"setting.msbt.msbt/SetCntSupportErrList_BtnErrTime","{bytes:0E|00|02|00|12|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetArea_Japan","Japó"
"setting.msbt.msbt/SetCntFlightMode_BtnToggle_Use","Sí"
"setting.msbt.msbt/SetCntNet_DlgBodyIncludSsidList","No es pot executar la prova de connexió a la xarxa actual."
"setting.msbt.msbt/SetCntPlayerNAFrdSnsUnlink_BodyUnlinkHeader","Què passi si desenllaço el compte?"
"setting.msbt.msbt/SetRepair_DlgBtnSend_JP","送る"
"setting.msbt.msbt/SetRepair_DlgBtnCancel_US","Cancel·la"
"setting.msbt.msbt/SetCntTv_BtnTvSound_Value_Surround","Envoltant"
"setting.msbt.msbt/SetCntHardware_BodySysUpdate","Versió del sistema actual: {bytes:0E|00|02|00|09|00|04|00|00|00|00|00}"
"setting.msbt.msbt/SetCntChildNext_BodyRecordNotice","・Rebeu resums de l'activitat de joc"
"setting.msbt.msbt/SetCntPlayer_BtnAddUser","Afegeix un usuari"
"setting.msbt.msbt/SetCntSupportErrDetail_LblDns1","DNS primari"
"setting.msbt.msbt/SetCntDeviceGyro_DlgBodyErrorLevel","La calibració ha fallat.
Assegureu-vos que la consola estigui en una superfície plana."
"setting.msbt.msbt/SetDateTime_Year","Any"
"setting.msbt.msbt/SetFullDelImportant_BodyFormatSd_Complete","S'ha formatat la targeta microSD.
La consola es reiniciarà d'aquí a {bytes:0E|00|02|00|07|00|04|00|00|00|00|00}."
"setting.msbt.msbt/SetCntHardware_BtnVisualSupport_Reverse","Inverteix els colors"
"setting.msbt.msbt/SetStory_NoSaveData","No hi ha partides desades"
"setting.msbt.msbt/SetReboot_CountDown_One","un segon"
"setting.msbt.msbt/SetSideData_BodyUnitSum_TB","TB"
"setting.msbt.msbt/SetCntChildFunction_BodyFunctionLabel_SV","Mode RV (gràfics en 3D)"
"setting.msbt.msbt/SetCntChildFunction_ESRBHelp_MatureIndex","Madur"
"setting.msbt.msbt/SetCntChildFunction_DlgBodySaveHeadPhone","S'ha completat la configuració.
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}S'ha activat automàticament la configuració ""Redueix el volum màxim dels auriculars"".{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
Recordeu el vostre PIN. Us caldrà per a ajustar la configuració, i també per a fer coses com ara:{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
・Restaurar la consola a la configuració de fàbrica
・Ajustar la configuració d'Internet{bytes:0E|00|01|00|00|00|04|00|9A|99|19|3F}
{bytes:0E|00|01|00|03|00|02|00|03|CD}{bytes:0E|00|00|00|02|00|02|00|50|00}L'ús de l'aplicació Nintendo Switch Online per a mòbils intel·ligents no es restringirà. Si voleu establir restriccions a l'aplicació, feu-ho fent servir el telèfon intel·ligent.{bytes:0E|00|00|00|02|00|02|00|64|00}{bytes:0F|00|01|00|03|00}"
"setting.msbt.msbt/SetCntNtfFriend_BodyOnlineNtf_Info","Si rebeu una notificació indicant que un amic està en línia, no en rebreu cap altra si el mateix amic torna a estar en línia en menys de mitja hora."
"setting.msbt.msbt/SetCntNtfFriend_BtnCheckCoral","Notificacions de xat de veu"
"setting.msbt.msbt/SetCntSupportErrDetail_LblDns2","DNS secundari"
"setting.msbt.msbt/SetCntControllerStickCorrect_BodyRelease","Deixeu anar"
"setting.msbt.msbt/SetDateTime_Am","{empty}"
"setting.msbt.msbt/SetCntSysFormat_DlgBodyFormatBrowserComplete","S'ha completat el restabliment."
"setting.msbt.msbt/SetCntSysFormat_BtnFormatSd","Formata la targeta microSD"
"setting.msbt.msbt/SetStory_Title_TimeStamp_NoTimeStamp","S'han trobat partides desades"
